timestamp_utc,search_term,totalResultsLocal,totalResultsPC,total,first,last,COMBINED_SEARCH_TIME,PRIMA_LOCAL_SEARCH_TOTAL,PRIMA_LOCAL_INFO_FACETS_BUILD_DOCS_HIGHLIGHTS,CALL_SOLR_GET_IDS_LIST,BUILD_RESULTS_RETRIVE_FROM_DB,RETRIVE_FROM_DB_RECORDS,RETRIVE_FROM_DB_COURSE_INFO,RETRIVE_FROM_DB_RELATIONS,PC_SEARCH_TIME_TOTAL,PC_SEARCH_CALL_TIME,PC_BUILD_JSON_AND_HIGLIGHTS,BUILD_BLEND_AND_CACHE_RESULTS,BUILD_COMBINED_RESULTS_MAP,PROCESS_COMBINED_RESULTS,FEATURED_SEARCH_TIME,client_latency_ms,http_status,request_error,zero_results,total_change_pct,result_count_anomaly
2026-09-23T22:11:00.076487+00:00,test,95065,9303549,17462805,1,1,417,190,8,136,40,25,1,7,64,52,12,0,409,0,1,,,,,,
2026-09-23T22:11:00.945849+00:00,history,1254742,26842081,61860080,1,1,646,577,9,535,28,4,2,14,50,38,12,0,640,0,0,,,,,,
2026-09-23T22:11:01.747857+00:00,science,753017,58104831,76832188,1,1,556,466,10,410,40,8,2,11,60,47,13,0,549,0,0,,,,,,
2026-09-23T22:11:05.229395+00:00,a,3480860,676196,328557798,1,1,3253,1013,8,980,20,6,1,12,65,53,12,0,3246,0,0,,,,,,
2026-09-23T22:30:40.928962+00:00,test,95065,9303549,17462806,1,5,436,294,30,177,82,46,2,13,92,53,39,0,427,0,0,,,,,,
2026-09-23T22:30:41.376187+00:00,history,1254742,26842081,61860094,1,5,7,783,34,625,118,52,1,15,1018,979,39,0,0,0,0,,,,,,
2026-09-23T22:30:42.183487+00:00,science,753017,58104831,76832191,1,5,489,163,36,7,114,34,1,10,106,68,38,0,481,0,0,,,,,,
2026-09-23T22:30:42.467413+00:00,maryland history,19586,66443,231493,1,5,6,497,45,350,96,26,1,20,442,367,75,0,0,0,0,,,,,,
2026-09-23T22:30:43.338795+00:00,math,101221,1310076,2284771,1,5,507,155,36,5,108,44,1,16,120,51,69,0,497,0,0,,,,,,
2026-09-23T22:30:43.961818+00:00,Migration and Labor 1900,282,516,3984,1,5,344,272,30,157,75,43,1,11,110,72,38,1,335,0,0,,,,,,
